twNo,twText,twLevel
6597,Nepal is facing challenges of devastating earthquake &amp; collapsed structure. Political #instability is nothing in this time. #NepalEarthquake,1
6673,"RT @DilliDurAst: A Temple And A Mosque Both Fell In Lucknow. Clearly, God Has No Favourites #Earthquake  http://t.co/jqE6eSbX8E",1
6795,"#earthquake doesn't kill anyone, it's the structure that human has build for himself that collapses and kills.. #nature",1
6839,RT @jonk: People on my flight had injuries from the earthquake--scrape on head / broken leg. One person saw the big tower collapse #NepalEa ,1
7000,@MisaBharti misa ji  Hope bihar is safe from earthquake or some buildings broken ??,1
7137,Caught on Camera: Hotel Building Collapses in Kathmandu After Earthquake http://t.co/IVh8JLHM80,1
7226,In the Earthquake of 1990 B.S all the houses of KTM were cracked and many people were displaced and left... http://t.co/4FLwQPZOeC,1
7237,#Latest_News Before and after: Devastating earthquake wipes off important monuments in Nepal: Befo... http://t.co/31jkT3SIai #World_News,1
7373,"Massive earthquake in Nepal, Pakistan and India, buildings collapse in Kathmandu http://t.co/Hx0PDr5YoE",1
7423,RT firstpost: Before and after photographs: Devastating earthquake wipes off important monuments in Nepal   http://t.co/mOOymzv1rV,1
7433,This Video From Nepal Will Make You Realise The Importance Of 'Earthquake Resistant' Buildings http://t.co/IIPrMYfNo3,2
7444,RT @ashimasingh99: @manishpatelbjym this pic is of Collapse of Industrial Building in Dhaka one year back not of Nepal Earthquake @DrJwalaG,1
7506,"Massive earthquake in Nepal, Pakistan and India, buildings collapse in Kathmandu - Two strong earthquakes... http://t.co/VwdS3dUdRX",1
7511,Help Arrives as Kathmandu Airport Opens After Devastating Nepal Earthquake http://t.co/ktvRsasr6L via @po_st,1
7519,"Nepal earthquake: 200-year-old Dharhara tower destroyed, tourists lie  http://t.co/R7hCD7s0P6 #ibnlive #News India",1
7568,I added a video to a @YouTube playlist http://t.co/c4k6q05ytb Nepal Earthquake - Building Collapses after Tremors | Studio N News,1
7573,The govt will extend help and support to familes of people who died in Nepal Earthquake and those whose houses collapsed: Rajnath Singh,1
7578,RT @IndiaHistorypic: 1934 :: Kathmandu After Being Hit by Massive Earthquake http://t.co/KCImthAgdj,2
7620,I added a video to a @YouTube playlist http://t.co/FhgLtvkEpz Massive Earthquake Hits Nepal | Studio N News,2
7629,I added a video to a @YouTube playlist http://t.co/vJm0YLMBIV Telugu people back from Nepal : Massive earthquake | Studio N,2
7694,Nepal earthquake: Aerials show devastation at epicentre: Footage from a local TV station shows the extent of the destruction at the e...,1
8084,RT @EconomicTimes: #NepalQuake: Part of a building collapsed in Siliguri (West Bengal) due to the #earthquake (Image: ANI) http://t.co/VugP ,1
8108,Video: Large cracks in road after Nepal earthquake http://t.co/zFdGOW2LK0,1
8121,"Historic Dharahara Tower in #Kathmandu, has collapsed #earthquake #Strength &amp; #Prayers to the people affected. https://t.co/J6Vx8MPsPN",1
8193,R.I.P for people died in earthquake,2
8232,Nature disaster #earthquake #nepal very sad to see this pic .....entirely buildings collapsed http://t.co/VUYIAmuKyW,1
8234,Nepal earthquake: Aerial footage shows devastation at epicentre http://t.co/Cpl4XhQF0C,2
8485,"aftermath : the first historic high school of the country Durbar School,estd -1854 AD collapse # earthquake http://t.co/4RQi84RVYq",1
8627,"RT @divyangana: People are dead, buildings have collapsed, some people have lost everything they ever had. But please go ahead, make jokes! ",1
8697,Doitright. #Nepal #earthquake.,2
8716,#InPictures: Nepal's Landmark Bhimsen tower and Durbar Square wrecked by the earthquake http://t.co/5FpM0edzO6,1
8728,"Death toll in Nepal earthquake mounts to 3,726: Home Ministry #earthquake",2
8744,RT @ksushma140: Kathmandu the debris of a collapsed building after a powerful earthquake in nepal. #MSGHelpEarthquakeVictims http://t.co/eb ,1
8755,"Earthquake of magnitude 7.9 on d Richter scale struck Nepal -The UNESCO World Heritage Site Dharahara Tower Collapses in Kathmandu""",1
8836,Nepal Earthquake: 12-year-old lies dead by the broken road | Indian Express http://t.co/8Vc1jIUbgF | http://t.co/69mLhfefhr #AllTheNews,1
8958,Extent of the Damage From the Nepal Earthquake http://t.co/LT4C1ei6ZL,2
9054,'I ran for my life as buildings collapsed': ABC reporter describes earthquake terror in Nepal http://t.co/S2yPLunJzJ via @ABCNews,1
9092,Earthquake hits a lot..,2
9108,Iconic historic monument destroyed - Nepal Earthquake 2015 http://t.co/koMtEMkFih,1
9111,38 hastily-built Indian cities at great earthquake risk: The earthquake that devastated the Kathmandu Valley i... http://t.co/H0B74Gegqx,1
9160,"Video shows temples collapsing at Kathmandu Durbar Square, by Turkish tourist S zc  Gazetesi http://t.co/fcMt20i7xr"" #Nepal #earthquake",1
9434,Earthquake destroys Dharahara and various other historical buildings in Kathmandu  Kathmandu (RSS): The... http://t.co/4fbEXnuISk,1
9593,Walls of home are destroyed bcaloz of Earthquake!!! Just walls of my home others have been destroyed #NepalEarthquake http://t.co/6eUOQyAXyd,1
9621,The aftermath of an Earthquake.. http://t.co/hxoffopuHb,2
9658,RT @MattStephensWV: One hour before Nepal earthquake. Small temple behind me completely collapsed. Absolutely surreal. #NepalQuake http://t ,1
9686,"80% Buildings in Delhi May Collapse After A Moderate Earthquake, Study Says http://t.co/SHudGhwBJ3 http://t.co/pOfBN3Feai",1
9710,New post: Iconic historic monument destroyed - Nepal Earthquake 2015 http://t.co/zCO1n0UkDg,1
9712,"""@dna: Pashupatinath Temple unharmed in Nepal's devastating earthquake http://t.co/UxBqhwPZYh"" Har Har Mahadev!!  #earthquake",1
9751,A building collapse during the earthquake! http://t.co/UDtI6wqR5Z,1
9754,"19th century Dharahara (Bhimsen) Tower of Kathmandu, Nepal collapsed after earthquake struck   http://t.co/ylrQh2pIoJ",1
9780,"Building Collapsed along with fallen electric pole in Golmadhi, Bhaktapur-7 http://t.co/EUKJmsr8pt #NepalWatch http://t.co/uAh2IkAAz9",1
9783,"DAMAGE: Cracks on road and pavement in Singha Durbar, Ram Shah Path, Kathmandu http://t.co/jGHkUdAay7 #NepalWatch",1
9808,not a pagan temple dear @JohnDayal #SoulVultures @dna:Pashupatinath Temple unharmed in Nepal's devastating earthquake http://t.co/KWFMHsVVG1,1
9848,DAMAGE: Dallu road block. Wall and house fallen on the road http://t.co/FDIG7EgVBP #NepalWatch,1
9858,DAMAGE: Central Buisness Park has also suffered cracks but the building looks sturdy http://t.co/EEUbCWywaj #NepalWatch,1
9871,"DAMAGE: Building collapsed near Krishna Pauroti, Kathmandu http://t.co/duKPR4TjjC #NepalWatch http://t.co/V6wNTNG7qX",1
9885,"DAMAGE: Building collapsed in Dharahara, Bagh Darbar Marga http://t.co/On2GyWUNPe #NepalWatch http://t.co/pcrTS7K5Vw",1
9892,DAMAGE: Building inside swayambhu stupa compound has collapsed http://t.co/RA9DuDl0KV #NepalWatch http://t.co/zYGFhJIxTK,1
9909,Large cracks in road after Nepal earthquake - video  http://t.co/ypxuXb0Gqo,1
9937,RT @kathmandupost: The Kathmandu-Bhaktapur road cracks open due to the deadly earthquake on Sunday. http://t.co/w4VinAZs00,1
10014,Support UNICEF@ Earthquake in Nepal http://t.co/Q6jLApkPW8,2
10059,"An earthquake can devastate your life and your home. If you live in an area which is prone to earthquakes, it may... http://t.co/0ThUgWnArX",1
10088,38 hastily-built Indian cities at great earthquake risk http://t.co/kmD0AtTm6F,2
10104,"The pic from Bangladesh building collapse gets related to Nepal earthquake.. Max Insensitivity, Min Knowledge..   https://t.co/hMYByOZZXC",1
10115,RT @BBCBreaking: Bodies removed from Kathmandu's historic Dharahara tower after it collapses in earthquake http://t.co/uwtNJp74EE http://t. ,1
10200,Major Earthquake Hits Nepal http://t.co/tQZvXDT9dd,2
10231,#Earthquake in Nepal # destroyed city of kathmandu # It takes time to back to normal !!!,1
10233,EFFECT OF EARTHQUAKE.,2
10247,I added a video to a @YouTube playlist http://t.co/GpCFCXZwPw Nepal Earthquake Update,2
10332,RT @BixberNavy: @Zayn_Jeans my house is all cracked up. Earthquake almost destroyed it. But i am staying in my brothers house so its safe rn,1
10349,Damm again earthquake,2
10373,Bass of the nature - Earthquake.,2
10397,Just come earthquake..,2
10452,According to Sweta Gyanu Baniya ( @Sunkesharee ) 25 VDC s of Teach For Nepal s working villages destroyed by Earthquake. #NepalQuake,1
10491,earthquake at 6.28 pm,2
10581,RT @dlnepalnews: The Nepal earthquake isn t over: Two women find safe ground in front of a destroyed structure in Bhaktapur reg... http://t ,1
10635,Again earthquake in Patna,2
10661,Shame that people are clicking selfies in front of the 19th century tower which got destroyed in Nepal bcos of Earthquake. Wah re zamana.  ,1
10686,"RT @biswajeet01: Many a times buildings collapse in India even without earthquake.In Delhi, 70-80 per cent of buildings violate regulations ",1
10742,"Nepal earthquake: '90% of his village was destroyed before his eyes': Writing from the remote district of Gorkha in Nepal, Matt Darva...",1
10763,I added a video to a @YouTube playlist http://t.co/eWGdTe7jeC basantapur before and after earthquake,2
10905,Latest video: area affected in Nepal earthquake.Nepal on Saturday came a tremendous earthquake destroyed several... http://t.co/MpDxcCReoT,1
10922,Venus more building cracked - Earthquake in Siliguri,1
11020,RT @ndtv: Some roads in Kathmandu have developed massive cracks as 7.5 magnitude earthquake hits Nepal http://t.co/dEr4sm7HWD http://t.co/N ,1
11033,EARTHQUAKE AGAIN.,2
11051,"""@Smiling_Girly_: A mall in kolkata cracked after the earthquake rather aftershocks! #KolkataTremors http://t.co/GQGEfD3aoG""  ",1
11070,I added a video to a @YouTube playlist http://t.co/I0UeaugkDV Nepal Earthquake: 60 People From Dharwad Are Stranded,2
11254,I added a video to a @YouTube playlist http://t.co/wmWOPIUQk1 8 People Fall Victim To Earthquake In India,2
11312,I added a video to a @YouTube playlist http://t.co/LYxKMKVKJG Nepal Earthquake: Powerful Earthquake Hits Kathmandu,2
11331,I added a video to a @YouTube playlist http://t.co/mNsrt3Szeu Nepal Earthquake: Moment Nepal earthquake hit (Latest Videos),2
11337,Omg What a view with the rescue team in Gorkha Felling so bad There is no house which is not Destroyed by Massive earthquake Everyone afraid,1
11347,"At Rs 6 a day, insure your house against earthquakes: A house destroyed by an earthquake can be rebuilt by set... http://t.co/47E3yAmWmw",1
11548,Shocking Video of Nepal Earthquake http://t.co/6LuE0v54er,2
11599,Nepal EarthQuake:: The building collapses live during shock...: http://t.co/GzBqkb7HfR via @YouTube,1
11647,"RT @HinduAmerican: Several Hindu temples destroyed in Nepal earthquake: Kathmandu:&amp;nbsp;Many Hindu temples including, the iconic ... http:/ ",1
11654,shocking video M 6.7 Earthquake http://t.co/Tj7LErWlVq,2
11674,sardar joke.. santa- do you know nepal competly destroyed in earthquake. Banta- yes i knew...Golden temple is... http://t.co/ZVUWuENT9U,1
11697,Earthquake    ,2
11747,Terror-stricken people reluctant to return to homes in Nepal: Two days after the devastating earthquake in Nep... http://t.co/9XHuGBVVs9,1
11817,"Before and After Nepal Earthquake | Nepal Tower collapsed | Death toll rises above 3,700 http://t.co/I4gaREw7An",1
11846,4252 deads #Earthquake,2
11948,Today I visited #Barpak. #GroundZero of #NepalEarthquake #NepalQuake2015 #NepalQuakeRelief. Out of 1470 houses 1450 destroyed by earthquake,1
12002,@anjanaomkashyap this pic is of Collapse of Industrial Building in Dhaka one year back not of Nepal Earthquake @DrJwalaG,1
12031,@htTweets India govt should provide all assistance in rebuilding houses destroyed in #earthquake in #Nepal.,1
12043,#youtube Nepal Earthquake - Exclusive Video Of Building Collapse http://t.co/0LEXHBF16y,1
12070,I also thought they would collapse in case of earthquake. Park Horizon Apartments almost did! In front of my home. http://t.co/pn0PT0g5Qr,1
12104,Building is destroyed and family members are #injured or killed in earthquake. Earning of whole life is spent to get house. #NepalEarthquake,1
12109,@BBSBhutan the videos you have been showing of swimming pool and building collapse after earthquake are not of Nepal.  You can Verify it.,1
12264,RT @Trendulkar: Was in Ahmedabad during the 2001 Earthquake. Was a scary experience knowing that a 10-storey building had collapsed a few m ,1
12275,Earthquake nepal 2072/01/12,2
12287,Nepal earthquake death toll crosses 4000,2
12362,"Its Finish, #earthquake",2
12423,"90% Houses Collapse in Gorkha Lapraka Village. Posted on Sunday, 26 April 2015 | 07:47 The earthquake centered... http://t.co/HQTqJ9wc4j",1
12425,Nepal s famous Dharahara Tower becomes site for selfies after devastating earthquake: Nepal's historic Dharaha... http://t.co/iNhBnFI6ya,1
12495,RT @KashmirInPhotos: A man prays on the rooftop of a collapsed building after the #Kashmir Earthquake 2005. http://t.co/yWW68b6kGM,1
12546,"More manpower are required in devasted area, don't moarn and only guard your family. Country needs you #Earthquake #Nepal",1
12617,Again Earthquake in Nepal  ,2
12642,RT @bdnews24com: Eden College dormitory emptied as it develops cracks after earthquake http://t.co/H8NrjrATkI - http://t.co/o0DOH90puP,1
12644,"I have heard that some people got injured, house walls were cracked, no casualty. Want to confirm the news. #Mirik #Earthquake",1
12675,Another earthquake?,2
12680,Oh god. Earthquake again in Nepal,2
12711,WorldViews: Nepal s famous Dharahara Tower becomes site for selfies after devastating earthquake http://t.co/P33DRkAgtg,1
12746,Oh come on RT @washingtonpost: Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http://t.co/cjaZa2Qs4O,1
12789,Nepal earthquake: Drone footage captures the devastated rubble of capital city Kathmandu http://t.co/6ixVrSfLEz,1
12795,RT @Shayne_afc: Earthquake in Nepal again????,2
12825,5th centuryAD Pashupatinath temple survives the earthquake but new constructions fell as pack of cards.Our architects should think seriously,1
12855,38 cities in India fall in high risk quake zones An policeman stands near a collapsed house after the earthquake... http://t.co/PWTJ0bL7SV,1
12857,half of internet is sad because some really beautiful building got destroyed in Nepal due to earthquake. People died nobody cares.,1
12972,RT @dna: Pashupatinath Temple unharmed in Nepal's devastating earthquake http://t.co/MdHzgOz5tv,1
12997,Nepal s famous Dharahara Tower becomes site for selfies after devastating earthquake. http://t.co/CjzJudnVHA,1
13019,Yr shopping mall broken by #earthquake #PnmallPatna. @prakashjha27 http://t.co/LZLTwys6Pw,1
13068,Nepal Earthquake Update. http://t.co/gGta156Ppm,2
13089,Drone footage of the earthquake in Nepal. http://t.co/1BXux5t9gl,2
13151,RT @dhanyarajendran: Kathmandu's iconic Dharahara tower destroyed for second time in earthquake http://t.co/v3uhN4l4p0,1
13184,"Boys look at a devastated road in Kaushaltar on Monday after the massive earthquake took place on April 25th, 2015 http://t.co/qcCIDWGYeV",1
13212,basantapur before and after earthquake: http://t.co/eWGdTe7jeC via @YouTube,2
13231,Many monuments in Kathmandu valley are badly destroyed by the devastating earthquake and people are badly affected. http://t.co/SHV2Kn1NP6,1
13252,38 cities in India fall in high risk earthquakes zones: The earthquake that devastated Nepal on Saturday and j... http://t.co/tfprCdSmxw,1
13262,@ndtv @CNNIBNBreaking Absolutely no coverage on the earthquake in Bihar and UP. People have died and houses have been destroyed there too.,1
13307,Nepal Earthquake: 12-year-old lies dead by the broken road | Indian Express http://t.co/8Vc1jIUbgF | http://t.co/69mLhfefhr #AllTheNews,1
13420,Nepal Earthquake Update: Death toll rises to 4000 !!,2
13500,Earthquake has destroyed many parts of my country including capital city Kathmandu.,1
13542,Earthquake in the evening to day  in Siliguri and surroundings made a huge panic. Buildings got cracked as reported.,1
13557,more than 3500 people dead in nepal from earthquake,2
13635,Earthquake death toll rises to 72 http://t.co/0JNSBF7LjB,2
13707,I added a video to a @YouTube playlist http://t.co/jsNMtPrp8y Women escaped from destroyed building after 3 days : Nepal earthquake,1
13750,Aerial Footage Shows Devastation Of Nepal Earthquake... http://t.co/dGeiGZYQOT,2
13778,Rip for peoples of nepal who died in earthquake...,2
13812,"Villages Near Nepal Earthquake s Epicenter Are Desperate as Death Toll Tops 3,800: Residents of Gorkha district say houses collapsed,...",1
13871,@KushalT2803 omg u know my house got cracked .. #earthquake,1
13941,Pashupatinath Temple unharmed in Nepal's devastating earthquake http://t.co/8MbngYt30u via @dna,1
13975,Massive earthquake hits Nepal http://t.co/2b0IneYui7,2
14085,ALL ABOUT NEPAL EarthQuake,2
14097,RT @washingtonpost: Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http://t.co/K1NCr2cxQv http://t.co ,1
14185,Nepal earthquake destroys Kathmandu Valley's architectural treasures: Dharahara tower and Kasthamandap temple among historic sites re...,1
14205,Women escaped from destroyed building after 3 days : Nepal earthquake http://t.co/PVdwz0F7SR http://t.co/EvxlyMDsOv,1
14230,RT @kathmandupost: The Kathmandu-Bhaktapur road cracks open due to the deadly earthquake on Sunday. http://t.co/w4VinAZs00,1
14270,"RT @RamraoKP_: Jai bholenath RT""@dna: Pashupatinath Temple unharmed in Nepal's devastating earthquake http://t.co/mmcP7aOwLF""",1
14292,Latest video: area affected in Nepal earthquake.Nepal on Saturday came a tremendous earthquake destroyed several... http://t.co/H0LWaaxgLh,1
14364,"Callous building laws: THE earthquake that devastated Nepal on Saturday and jolted northern India, damaging  http://t.co/AgCEtYdpUG",1
14517,RT @Reuters: People gather near the cracks on the road caused by an earthquake in #Nepal. Editor's Choice: http://t.co/6UHYXlR55q http://t. ,1
14584,now three days after earthquake but no one help in our village 3km near of dist nuwakot trishuli city.95% house are destroyed.,1
14643,"Villages Near Nepal Earthquake s Epicenter Are Desperate as Death Toll Tops 3,800 http://t.co/iCrrd2vcps",2
14711,38 Indian cities in high-risk zones: The earthquake that devastated Nepal on Saturday and jolted northern Indi... http://t.co/myYyFDswxG,1
14741,I added a video to a @YouTube playlist http://t.co/0lYQMUg6O0 Nepal EarthQuake-2015 (Pic Collection),2
14742,"RT @TypewriterIntl: TTW Today's News: Nepal earthquake death toll rises above 4,000 with entire villages destroyed  http://t.co/BUMzvmwAM3",1
14782,This is insane:-Nepal s famous Dharahara Tower becomes site for selfies after devastating earthquake--shameful !! http://t.co/1yCEr2Hdhl,1
14784,I liked a @YouTube video from @cherrychnu http://t.co/3esvnBaUg4 Building collapse Nepal earthquake,1
14817,Building collapse Nepal earthquake: http://t.co/3esvnBaUg4 via @YouTube,1
14888,More Than 4000 Dead In Nepal Earthquake,2
14985,Nepal Earthquake: Death toll tops 4300 - http://t.co/rGHjVJbsYJ http://t.co/ZciVHl6Ekp #Nepal,2
15023,RT @DebMalcolm: Nepal earthquake: '90% of his village was destroyed before his eyes' | @mdarvas | The Guardian http://t.co/lOLRXQt5ou,1
15057,many villages have deserted by earthquake in #Nepal.  Kathmandu is just focusing in media . Like KTM others places also have destroyed .,1
15083,RT @ILoveSiliguri: Venus more building cracked - Earthquake in Siliguri,1
15096,RT @meroreport: According to Sweta Gyanu Baniya ( @Sunkesharee ) 25 VDC s of Teach For Nepal s working villages destroyed by Earthquake. #N ,1
15108,"I liked a @YouTube video http://t.co/6nbXjtqqbO earthquake in Kathmandu, Nepal",2
15112,I added a video to a @YouTube playlist http://t.co/wHhoaq4PGh Earthquake effect at Nepal,2
15116,"Vatsala Shikhara Temple, Bhaktapur  After the earthquake, people occupied the square in front of a collapsed... http://t.co/80a9WlSTUv",1
15139,"""Some building is collapse like this in Kathmandu by Earthquake."" #Nepal #Kathmandu #Buspark #Thamel  https://t.co/vJcVFoBxCq",1
15165,Drone Footage Captures Aftermath of Nepal Earthquake:   Drone Footage Captures Aftermath of Nepal Earthquake  ... http://t.co/fFsCh3RTR5,2
15339,Nepal earthquake   Ground report:,2
15394,BBCWorld: Nepal earthquake: Before and after http://t.co/ytIYVZ4ywm http://t.co/nfpWn67ER2,2
15409,Nepal Earthquake exclusive video:- http://t.co/Vn7CLV4k4U,2
15410,Till 3800+ died in nepal earthquake,2
15495,Dear earthquake How many times do you come like a hell and destroy our lives and precious monuments Isn't it enough ? http://t.co/5d0SCyYlMH,1
15611,"RT @SPoonia777: Dharara Tower, built in 1832, collapses in #Kathmandu during earthquake,Plz Guru ji please help them victims ppl #MSGHelpEa ",1
15706,"#MarkZuckerberg Saturday's earthquake of 7.9 magnitudes took lives and destroyed our homes.  Many homeless, Help",1
15939,Again earthquake..,2
15979,"RT @alexbafaglia: Sad to see places like Nepal destroyed by an earthquake, then see ungrateful people here destroying their own city",1
16110,Pashupatinath Temple unharmed in Nepal s devastating Earthquake https://t.co/MSrCuar58y via @sharethis,1
16114,"80% Buildings in Delhi May Collapse After A Moderate Earthquake, Study Says http://t.co/r78fL95r3F via @ScoopWhoop",1
16127,Nepal Earthquake Update 27 april 2015: http://t.co/b85N7Z1KqU via @YouTube,2
16166,A house destroyed by an #earthquake can be rebuilt by setting aside about Rs 6-12 /day http://t.co/wNb7ccniWH http://t.co/D7tRmDwPw5,1
16193,100's of monuments collapsed but 5th century's Pashupatinath temple survived 7.9 magnitude #Earthquake like Kedarnath temple. God is Great.,1
16294,Nepal EarthQuake-2015 (Pic Collection): http://t.co/0js5jhk8E5,2
16324,Pashupatinath Temple unharmed in Nepal's devastating earthquake | Latest News &amp; Updates at Daily... http://t.co/sQm0STQYvL,1
16402,RT @IndiaToday: 38 cities in India fall in high risk #earthquake zones http://t.co/TlobsGBxkc,2
16435,"RT @bukharishujaat: Villages Near Nepal Earthquake s Epicenter Are Desperate as Death Toll Tops 4,000 http://t.co/3eCUnMQNo1",2
16587,"Nepal earthquake - Death toll crosses 3700 over 6,000 hurt http://t.co/rYfigt6KWR",2
16615,Nepal Earthquake - Exclusive Video Of Building Collapse http://t.co/TtIokxBLvd,1
16639,I added a video to a @YouTube playlist http://t.co/lCHr0nS9WW Nepal Earthquake Update 27th april 2015,2
16756,RT @TheWorldStories: People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http://t.co/N ,1
16772,Nepal Earthquake: Iconic Monuments Destroyed: http://t.co/xPTV28ysVk via @YouTube,1
16817,#Gujarat #VHP appeals religious groups to help in reconstructing 200 temples fell in Nepal #earthquake @IndianExpress http://t.co/95DT7OuZ9I,1
16844,R.I.P - victims of Nepal earthquake,2
16861,"I liked a @YouTube video http://t.co/YQlOZzCeJE Nepal Earthquake April 25, 2015",2
16905,Nepal Earthquake 2015 | Building Collapses after Tremors (HD): http://t.co/QDuEHRKZuI via @YouTube,1
16964,"Nepal Earthquake Death Toll rises to 4,347 http://t.co/B7brtGvxGj",2
16971,RT @pradeepto: My friend @budhrg 's village has been completely destroyed by the Nepal earthquake. Do help if you can? https://t.co/LSWBY70 ,1
16991,RT @sarathjoy001: Nepal quake: Shocking video of house collapse - NewsroomPost An earthquake of 7.9 magnitude near Nepal capital flattened  ,1
17090,"@BBC News - Nepal earthquake: Death toll rises above 3,000 http://t.co/EFQlNnXNE2",2
17098,RT @prabinLFC: Earthquake has destroyed many parts of my country including capital city Kathmandu.,1
